menu_id,ingredient_id,quantity_required
M001,ING042,3
M001,ING034,1
M001,ING051,1
M001,ING006,3
M002,ING026,2
M002,ING098,3
M002,ING003,1
M002,ING025,1
M003,ING077,3
M003,ING041,3
M003,ING011,1
M003,ING044,3
M004,ING018,2
M004,ING062,1
M004,ING064,2
M004,ING094,3
M005,ING074,1
M005,ING063,3
M005,ING044,1
M005,ING051,3
M006,ING082,2
M006,ING001,2
M006,ING077,3
M006,ING078,3
M007,ING016,2
M007,ING089,2
M007,ING007,3
M007,ING047,2
M008,ING041,2
M008,ING046,2
M008,ING028,1
M008,ING099,1
M009,ING049,2
M009,ING008,1
M009,ING054,3
M009,ING065,2
M010,ING048,2
M010,ING009,3
M010,ING038,3
M010,ING016,2
M011,ING008,2
M011,ING049,2
M011,ING007,1
M011,ING076,2
M012,ING074,1
M012,ING098,3
M012,ING091,2
M012,ING042,2
M013,ING057,1
M013,ING073,3
M013,ING074,2
M013,ING045,3
M014,ING074,1
M014,ING036,1
M014,ING044,1
M014,ING007,2
M015,ING085,2
M015,ING064,3
M015,ING094,1
M015,ING017,2
M016,ING070,1
M016,ING019,3
M016,ING042,1
M016,ING048,2
M017,ING065,3
M017,ING077,3
M017,ING100,1
M017,ING037,2
M018,ING094,1
M018,ING050,2
M018,ING030,2
M018,ING089,1
M019,ING054,3
M019,ING046,1
M019,ING055,2
M019,ING006,3
M020,ING022,3
M020,ING026,1
M020,ING006,3
M020,ING035,3
M021,ING025,1
M021,ING039,2
M021,ING064,3
M021,ING060,1
M022,ING014,3
M022,ING057,2
M022,ING079,1
M022,ING070,3
M023,ING009,2
M023,ING082,1
M023,ING051,1
M023,ING053,3
M024,ING056,2
M024,ING098,1
M024,ING084,2
M024,ING067,1
M025,ING025,1
M025,ING028,1
M025,ING031,1
M025,ING005,2
M026,ING004,2
M026,ING002,3
M026,ING053,1
M026,ING084,1
M027,ING032,2
M027,ING094,1
M027,ING056,2
M027,ING090,1
M028,ING037,1
M028,ING086,3
M028,ING083,1
M028,ING042,3
M029,ING047,2
M029,ING020,1
M029,ING060,3
M029,ING029,3
M030,ING056,2
M030,ING051,1
M030,ING072,2
M030,ING025,1
M031,ING037,3
M031,ING018,1
M031,ING061,1
M031,ING094,1
M032,ING059,1
M032,ING046,2
M032,ING071,3
M032,ING079,2
M033,ING037,1
M033,ING047,1
M033,ING028,3
M033,ING050,1
M034,ING076,1
M034,ING086,3
M034,ING042,1
M034,ING095,2
M035,ING024,1
M035,ING054,1
M035,ING017,1
M035,ING061,1
M036,ING043,1
M036,ING005,2
M036,ING013,2
M036,ING019,1
M037,ING085,1
M037,ING052,2
M037,ING008,3
M037,ING020,1
M038,ING018,2
M038,ING086,1
M038,ING006,1
M038,ING046,1
M039,ING056,1
M039,ING044,3
M039,ING086,1
M039,ING019,2
M040,ING042,1
M040,ING086,1
M040,ING052,1
M040,ING045,3
M041,ING009,1
M041,ING015,1
M041,ING032,3
M041,ING037,1
M042,ING078,2
M042,ING099,2
M042,ING083,3
M042,ING070,2
M043,ING048,1
M043,ING081,3
M043,ING017,2
M043,ING054,2
M044,ING041,3
M044,ING089,1
M044,ING001,3
M044,ING045,2
M045,ING011,3
M045,ING049,2
M045,ING093,2
M045,ING024,1
M046,ING094,1
M046,ING077,2
M046,ING096,3
M046,ING069,3
M047,ING010,2
M047,ING025,2
M047,ING027,2
M047,ING093,2
M048,ING084,2
M048,ING071,1
M048,ING070,2
M048,ING021,3
M049,ING004,1
M049,ING098,1
M049,ING081,2
M049,ING087,1
M050,ING013,1
M050,ING018,2
M050,ING092,1
M050,ING078,1
