menu_id,ingredient_id,quantity_required
M001,ING001,1
M001,ING003,1
M001,ING006,20
M001,ING007,20
M001,ING008,10
M002,ING001,1
M002,ING002,1
M002,ING006,20
M002,ING007,20
M002,ING008,10
M003,ING001,1
M003,ING002,1
M003,ING006,20
M003,ING007,20
M003,ING008,10
M003,ING005,20
M004,ING001,1
M004,ING002,1
M004,ING006,20
M004,ING007,20
M004,ING008,10
M005,ING001,1
M005,ING003,1
M005,ING006,20
M005,ING007,20
M005,ING008,10
M006,ING001,1
M006,ING002,1
M006,ING006,20
M006,ING007,20
M006,ING008,10
M006,ING004,1
M007,ING001,1
M007,ING003,1
M007,ING006,20
M007,ING007,20
M007,ING008,10
M008,ING001,1
M008,ING002,1
M008,ING006,20
M008,ING007,20
M008,ING008,10
M008,ING005,20
M008,ING016,30
M009,ING001,1
M009,ING002,1
M009,ING006,20
M009,ING007,20
M009,ING008,10
M010,ING001,1
M010,ING002,1
M010,ING006,20
M010,ING007,20
M010,ING008,10
M010,ING020,30
M011,ING017,1
M011,ING018,100
M011,ING005,50
M011,ING003,1
M012,ING017,1
M012,ING018,100
M012,ING005,50
M012,ING002,1
M013,ING017,1
M013,ING018,100
M013,ING005,50
M014,ING017,1
M014,ING018,100
M014,ING005,50
M014,ING019,50
M015,ING017,1
M015,ING018,100
M015,ING005,50
M015,ING021,80
M016,ING017,1
M016,ING018,100
M016,ING005,50
M017,ING017,1
M017,ING018,100
M017,ING005,50
M017,ING003,1
M018,ING017,1
M018,ING018,100
M018,ING005,50
M018,ING020,50
M019,ING017,1
M019,ING018,100
M019,ING005,50
M019,ING022,50
M020,ING017,1
M020,ING018,100
M020,ING005,50
M020,ING002,1
M021,ING009,250
M021,ING010,50
M022,ING009,250
M022,ING010,50
M022,ING005,30
M023,ING011,6
M031,ING006,50
M031,ING007,30
M031,ING008,10
M031,ING040,20
M032,ING006,50
M032,ING007,30
M032,ING008,10
M032,ING040,20
M032,ING003,1
M033,ING006,50
M033,ING007,30
M033,ING008,10
M033,ING040,20
M034,ING006,50
M034,ING007,30
M034,ING008,10
M034,ING040,20
M034,ING024,50
M034,ING027,50
M034,ING026,50
M035,ING006,50
M035,ING007,30
M035,ING008,10
M035,ING040,20
M035,ING023,80
M036,ING030,50
M036,ING023,200
M037,ING030,50
M037,ING024,200
M038,ING030,50
M038,ING025,200
M039,ING030,50
M039,ING026,200
M040,ING030,50
M040,ING027,200
M041,ING030,50
M041,ING028,200
M042,ING029,15
M042,ING030,200
M043,ING029,15
M043,ING030,200
M044,ING030,200
M044,ING033,100
M044,ING031,30
M045,ING030,200
M045,ING033,100
M045,ING032,30
M046,ING035,100
M046,ING036,50
M046,ING037,30
M046,ING038,50
M048,ING035,100
M048,ING036,50
M048,ING037,30
M049,ING035,100
M049,ING036,50
M049,ING037,30
M049,ING039,50
M050,ING035,100
M050,ING036,50
M050,ING037,30
M050,ING038,50
